,label,token
9393,none,"['블랙리스트', '오르다', '오랫동안', '활동', '못', '김규리', '님', '소식', '듣다', '마음', '아프다', '년', '부터는', '좋다', '일만', '있다', '바라다', '좋다', '작품', '에서', '만나다', '뵙다', '바', '래', '요', '화이팅']"
9394,offensive,"['여기', '악플', '달다', '것', '싹', '고소하다', '털다', '보다', '댓글알바', '나', '일베', '꽤', '나', '나오다', '겁니다']"
9395,none,['응원']
9396,offensive,"['김규', '리까', '일베충', '이다', '여기', '일베충', '천지', '세스코', '불다', '죽이다', 'ㅉㅉ', '일베충', '죽이다', '무죄']"
9397,none,"['김규리', '연기', '표', '칭찬']"
9398,none,"['미인도', '대박', '치다', '막', '전성기', '치다', '때', '쥐', '한테', '찍히다', '완전', '전성기', '고생', '보내다', '제의', '전성기', '누리다']"
9399,none,"['신경', '쓰다', '말다', '박사모', '그냥', '질끈', '밟다']"
9400,none,"['규리', '누나', '사랑', 'ㅎㅎ']"
9401,offensive,"['한심하다', '악플러', '이제', '고소', '캡처', '거', '소속사', '로', '보내다', '드리다', '고소', '답', '이다']"
9402,hate,"['악플러', '잡다', '대다', '남자', '그리다', '많다', '네이버', '댓글', '수준', '구역질', '나다', '한남', '놈', '댓글', '신경', '쓰다', '말다', '김규리', '님', '꼭']"
9403,hate,"['그', '미국', '가다', '햄버거', '가다', '먹다', '찍다', '프로그램', '광우병', '소', '파동', '나다', '녹화', '것', '인데', '파동', '나다', '글', '올리다', '때마침', '그', '프로그램', '방영', '된거', '모', '지리', '아', '제발', '깔다', '제대로', '알', '끄다', 'ㅡㅡ', '대역', '죄', '라도', '지다', '아주', '사람', '하나', '보내다', '작정', '것', '같다', 'ㅡㅡ', '연예인', '괜히', '우울증', '쉬다', '걸리다', '아니다', 'ㅉㅉ']"
9404,offensive,"['멍박', '댓글', '부대', '제', '표적', '연예인', '일종', '본보기', '라', '수', '있다', '지금', '베댓', '보다', '알다', '블랙리스트', '댓글', '부대', '없어지다', '때', '까지는', '고생', '한데', '화이트리스트', '인데', '따로', '댓글', '알바', '굴리', '송', '모씨', '라든지', '다른', '연', '예', '인기획사', '처럼', '모니터링', '알바', '굴리', '수', '밖에']"
9405,none,"['진짜', '돼다', '좋다']"
9406,none,"['짝짝', '짝', '힘내다']"
9407,none,"['김규리', '김미화', '김구라', '김제동', '들다', '행복하다']"
9408,none,"['말', '한마디', '못', '온갖', '욕', '먹다', '얼마나', '힘들다', '그', '아픔', '견디다', '내다', '앞', '남다', '생', '좋다', '일만', '있다', '것', '이다']"
9409,offensive,"['나라', '망하다', '정신', '못', '차리다', '쓰레기', '댓글', '부대', '아니다', '자식', '살아가다', '나라', '생각', '글', '써다', '나라', '팔', '아', '먹다', '사기', '치고', '세금', '도둑질', '정권', '이다', '모', '지리', '아', 'ㅅ', '청산가리', '고만', '들다', '먹거리', '책', '이나', '읽다']"
9410,none,"['좋다', '연기', '활동', '기대하다']"
9411,offensive,"['연예인', '사람', '이다', '사회', '적', '문제', '대하', '여', '당당하다', '말', '수', '있다', '당시', '미국', '산', '소고기', '체결', '갑자기', '불합리', '미국', '쪽', '기울어지다', '국민', '사람', '그렇다', '글', '올리다', '있다', '온', '국민', '나오다', '촛불', '들다', '그래서', '이후', '보완', '되어다', '다시', '체결', '이루어지다', '광우병', '그렇게', '빨리', '안', '나타나다', '치매', '로', '죽다', '광우병', '인지도', '모르다', '그동안', '자신', '불이익', '감수', '하고', '사회', '적', '목소리', '내다', '연예인', '에게', '미안하다', '맘', '갖다', '살다']"
9412,hate,"['김가연', '처럼', '악플러', '싹', '고소하다', '버리다', '왜', '참다', '그', '래야', '아가리', '싸', '물다', '보다', '달라', '질질', '짜다']"
9413,offensive,"['니', '세금', '장난', '치다', '감옥', '가게', '되다', '명박', '근혜', '문제', '아니다', '청산가리', '댓글', '로', '치고', '있다', '니', '사회', '악', '이다']"
9414,none,"['누구', '나', '한마디', '있다', '그', '말', '실수', '일', '수도', '있다', '공인', '이라고', '욕먹다', '아니다', '연예인', '똑같다', '사람', '립니']"
9415,none,"['진즉', '나오다', '홧팅']"
9416,hate,"['왜', '조롱', '당하다', '건지다', '미국', '산소', '고기', '반', '대한', '어떻다', '난이', '명박', '짓', '때문', '미국', '산소', '고기', '아무리', '헐값', '이라도', '치다', '도안', '봄']"
9417,hate,"['그', '년', '시간', '누가', '보상', '해주다', '그', '동안', '돈', '벌다', '건물', '하나', '세우다', '남다', '텐데명박', '사다', '털다']"
9418,offensive,"['얘', '벗다', '몸매', '정말', '예쁘다', '자다', '안', '벗다']"
9419,none,"['몸매', 'ㅎㄷㄷ', '언니', '화이팅']"
9420,offensive,"['새해', '라도', '못', '되다', '들다', '못', '돼다', '뭐', 'ㄴ', 'ㄴ', '들일꼬']"
9421,none,"['화이팅', '방송', '많다', '이제', '부터', '대길', '이에요', 'ㅎ']"
9422,hate,"['닭그네', '때문', '눈치', '보고', '주눅', '들다', '대구', '갱북', '대다', '릴베충', '어르다', '들다', '대', '이상', '대구', '갱북', '틀', '딱', '닭', '사모', '힘들다', '내', '거', '라', '오늘', '그린', '일베', '님', '니', '힘내다', '릴베충', '최상급', '미끼', '김규리', '기사', '던지다']"
9423,none,"['김규리', '씨', '당당하다', '이제', '대중', '앞', '나오다', '활발하다', '활동', '본인', '능력', '제대로', '발휘', '해주다', '그', '래야', '곱', '않다', '보다', '대중', '당신', '능력', '인정', '해주다', '정권', '바', '끼다', '젠', '나라', '탓', '누구', '탓', '아니다', '스스로', '활발하다', '활동', '악플', '이기다', '때', '라고', '생각', '되다', '솔직하다', '좋아하다', '배우다', '아니다', '악플', '많다', '안타깝다']"
9424,hate,"['김규리', '뭔', '작품', '많이', '해', '그나마', '나오다', '영화', '저', '예산', '영화', '인데', '아직도', '벌레', '우', '글', '우', '글']"
9425,none,['응원']
9426,hate,"['댓글', '달다', '사람', '비슷하다', '아직도', '알바', '있다', '붙여넣기', '왜함', '일베', '아직도', '활동', '냐']"
9427,none,"['꽃길', '걸다']"
9428,none,"['데뷔초', '연기', '열심히', '끼', '많다', '같다', '크게', '못', '뜨다', '케이스', '년', '부터는', '대박나다', '좋다', '일도', '많이']"
9429,none,"['혜안', '빛나다', '분', '광우병', '에서', '명', '죽다', '유럽', '에선', '미국', '소', '금지', '년', '까지', '함']"
9430,none,"['힘내다', '그', '동안', '악플', '로', '많이', '상처', '받다', '것', '압니', '그렇다', '말', '듣다', '말고', '읽다', '말', '라고', '말씀드리다', '힘들다', '그래도', '상처', '안', '받다', '바', '래', '요', '항상', '응원', '사람', '많다', '힘내다', '앞', '으로의', '행보', '기대하다']"
9431,offensive,"['김규리', '김민선', '난', '얘', '진짜', '예쁘다', '생각', '함', '그래서', '미인도', '엑기스', '저장', '생각나다', '때', '마다', '봄']"
9432,none,"['댓글', '너무', '심하다', 'ㄷㄷ']"
9433,hate,"['닭', '대가리', '정부', '시절', '블랙리스트', '올라가다']"
9434,hate,"['일베충', '좌표', '찍다', '가두리', '양식', '중', '대구', '경북', '일베충', '풍어로돠']"
9435,none,"['얼마', '전', '남편', '죽', '은애', '아니다']"
9436,hate,"['네이버', '에는', '아직', '까지', '일', '베놈', '많다']"
9437,none,"['굳다', '히', '이기다', '바라다', '대중', '뇌리', '각인', '되다', '것', '사라지다', '많다', '노력', '필요하다', '같다', '그것', '알고싶다', '에서', '심경', '말씀', '때', '저', '울컥', '달다', '아니다', '그', '마음', '어느', '정도', '공감', '수', '있다', '좋다', '활동', '다시', '도약', '바라다']"
9438,offensive,"['이참', '양', '악', '이랑', '가슴', '하자']"
9439,offensive,"['아주', '대형', '공사', '하나', '보다', '가슴', '키우다']"
9440,offensive,"['성형', '밑밥', 'ㅋ']"
9441,offensive,"['울랄라', '임윤태', '암', '걸리다', '무대', '서다', '하니', '덕분', '연금', '받다', '일두', '안']"
9442,offensive,"['감상', '선', '죽', '병', '아니다', '질질', '끄다', '이유']"
9443,offensive,"['흉터', '남다']"
9444,offensive,"['갑상선', '가지', '너무', '호들갑', '아', '닌지', '요즘', '일이', '퇴원']"
9445,offensive,"['하니', '혼자', '뼈', '빠지다', '일', '뭐함', '다른', '멤버', '질투', '나하', '안', '도와주다']"
9446,hate,"['오다', '갑상선', '문제', '있다', '눈알', '튀어나오다', '한번', '보다', '국내', '최초', '눈알', '티어', '나오다', '아이돌', '눈알', '돌', '솔지']"
9447,offensive,"['노래', '땡기다', '눈알', '튀어나오다', '그것', '또한', '명장', '이기다', '명장', '명', '겠다', '카이']"
9448,offensive,"['성형', '엄청나다']"
9449,offensive,"['성형', '개꿀', 'ㅋㅋ']"
9450,offensive,"['핑계', '그냥', '성형수술', '받다', '으이구']"
9451,offensive,"['솔지', '이재', '살다', '간다', 'ㅅ']"
9452,offensive,"['지금', '눈알', '튀어나오다', '상태', '인거']"
9453,offensive,"['돼지', '돼다']"
9454,offensive,"['성형수술', '또', '햇', '냐']"
9455,offensive,"['사', '각', '턱', '수술']"
9456,offensive,"['갑상선', '암도', '감기', '급', '취급', '인데', '암', '조차', '아니다', '아프다', '척', 'ㄷㄷ']"
9457,offensive,"['요즘', '성형', '이런', '식', '핑계', '대고']"
9458,offensive,"['술', '끊다', '말', '술', '마시다', '사람', '치고', '몸', '이상', '안', '생기다', '사람', '못', '보다']"
9459,offensive,"['젠', '대놓고', '성형', '홍보', '있다', '가수', '근사하다', '곡', '자신', '소개', '낯짝', '개조', '이슈', '되다', '그나저나', '이쁜이', '수술', 'ㅋㅋ']"
9460,hate,"['성형', '물이', '죠', '과거', '사', '진보면', '경악']"
9461,none,"['은퇴', '각']"
9462,none,['안궁금']
9463,offensive,"['저런', '성형수술', '있다', '얼마나', '뜯다', '이름', '거창하다']"
9464,hate,"['년생', '실화', '냐', 'ㅋㅋ', '그것', '빠르다', 'ㅋㅋ', '빠르다', '올해', '살', '푸다', '푸다', 'ㅋㅋ', '년', '전', '부터', '기본', '년대', '후반', '생', '부터', '년대', '생', '여자애', '쏟아지다', '나오다', '판국', '젠', '나이', '격차', '눈치', '보이다', '테', '양심', '적', '아이돌', '자격', '박탈', '감', '아니다', 'ㅋ', '솔로', '활동', '해', '라']"
9465,none,"['술좀', '줄', '이고', '건강', '생각', '좋다']"
9466,none,"['걸그룹', '원', '탑', '트와이스']"
9467,offensive,"['수술', '김', '쌍', '크다', '풀', '수술']"
9468,offensive,"['진짜', '못', '생기다', '술집', '가면', '저런', '언니', '많다']"
9469,offensive,"['담배', '그만', '펴다']"
9470,offensive,"['성형', '만은', '성형', '만은']"
9471,offensive,"['솔로', '왜', '시궁창', '들어가다']"
9472,none,"['여보', '아프다', '수술', '받다', '건강', '회복', '언능', '이뿌다', '얼굴', '로', '좋다', '노래', '마니마니', '들려주다']"
9473,offensive,"['라면', '밥', '말', '아', '먹다', '자다', 'ㅋㅋ']"
9474,offensive,"['성형', '인가요']"
9475,offensive,"['병', '쉬다', '얼굴', '꾸준하다', '손보', '거', '같다']"
9476,offensive,"['일', '본', '방사', '능', '피폭', '되다', '건가', '원', '뭐', '죠']"
9477,offensive,"['건강', '최고', '이참', '은퇴']"
9478,offensive,"['팬', '떨어지다', '나가다', '실화']"
9479,offensive,"['안면감압술', '없다', '많이', '빵빵', '데']"
9480,offensive,"['성형', '부작용', '이다', 'ㅋㅋ', '얼굴', '바라다', '부자연스럽다', '모습', 'ㅡㅡ']"
9481,offensive,"['솔지', '언론', '나오다', '기사', '방송', '에서', '본인', '말', '것', '등등', '모두', '따지다', '보다', '감성', '팔이', '진짜', '오지', '같다', '댁', '삶', '어떻다', '나오다', '불쌍하다', '척', '피해자', '코스프레', '적당하다']"
9482,offensive,"['안구', '돌출', '막', '한무', '씨', '처럼', '그렇다', '되다', '더', '튀어나오다']"
9483,offensive,"['얘', '매번', '아프다', '안', '나오다', '접다', '가하다', '차다']"
9484,none,"['김숙', '안와감압술', '수술', '받다']"
9485,none,['그만하다']
9486,none,"['솔지', '누나', '살', '맞다']"
9487,none,"['임원희', '닮음']"
9488,none,"['군대', '선임', '병장', '때', '갑상선', '암', '전역', '그', '사람', '눈', '막', '튀어나오다', '것', '같다']"
9489,offensive,"['솔지', '솔비', '솔빈', '솔', '라', '솔', '찬희', '헷갈리다']"
9490,none,"['술', '줄이다', '음주', '랑', '흡연', '병', '근원', '이다']"
9491,none,"['트', '둥이', '년도', '힘차다', '샤샤', '샤', '하장']"
9492,offensive,"['안', '감압술', '아', '놓다', '가망', '없다', '성', '월', '복귀', '어리다']"
9493,offensive,"['솔지', '그러면', '일본', '축구', '선수', '혼다', '처럼', '안구', '돌출', '되다']"
9494,none,"['신', '모든', '걸', '빼앗다', '노래', '주다']"
9495,none,"['솔지', '누나', '내다']"
9496,offensive,"['얘', '턱', '왜', '이래']"
9497,offensive,"['많이', '살', '오르다', 'ㄷㄷ']"
9498,offensive,"['눈', '말다', '나왓나부', '감압술', '나', '랑', '똑같넹', 'ㅋㅋㅋ']"
9499,offensive,"['머리', '기다', '임원희']"
9500,offensive,"['헐다', '눈', '튀어나오다', '병', '있다']"
9501,offensive,"['혜린', '혼자', '론', '확실하다', '역', '부족']"
9502,none,"['눈', '튀어나오다', '병', '인데']"
9503,none,"['솔지', '없다', '재미없다', '언넝', '완쾌', '삼촌', '팬', '어명', '이다']"
